case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n40_mix3L2M1S,43,pure_ocs_3hop_preset,1.832
n40_mix3L2M1S,43,pure_ocs_pruned,1.832
n40_mix3L2M1S,43,ocs_eps_pruned,1.252
n40_mix3L2M1S,44,ocs_eps_global_ksp,1.205
n40_mix3L2M1S,44,pure_ocs_ksp,0.873
n40_mix3L2M1S,44,eps_ecmp,0.510
n40_mix3L2M1S,44,ocs_eps_large_small,1.293
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,1.124
n40_mix3L2M1S,44,ocs_eps_preset_greedy,1.086
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,44,pure_ocs_3hop_preset,0.947
n40_mix3L2M1S,44,pure_ocs_pruned,0.947
n40_mix3L2M1S,44,ocs_eps_pruned,0.909
n40_mix3L2M1S,45,ocs_eps_global_ksp,1.028
n40_mix3L2M1S,45,pure_ocs_ksp,1.269
n40_mix3L2M1S,45,eps_ecmp,0.802
n40_mix3L2M1S,45,ocs_eps_large_small,1.561
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,1.146
n40_mix3L2M1S,45,ocs_eps_preset_greedy,1.421
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,45,pure_ocs_3hop_preset,1.309
n40_mix3L2M1S,45,pure_ocs_pruned,1.309
n40_mix3L2M1S,45,ocs_eps_pruned,1.073
n40_mix3L2M1S,46,ocs_eps_global_ksp,1.181
n40_mix3L2M1S,46,pure_ocs_ksp,1.061
n40_mix3L2M1S,46,eps_ecmp,0.616
n40_mix3L2M1S,46,ocs_eps_large_small,1.564
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,1.189
n40_mix3L2M1S,46,ocs_eps_preset_greedy,1.149
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,46,pure_ocs_3hop_preset,1.113
n40_mix3L2M1S,46,pure_ocs_pruned,1.113
n40_mix3L2M1S,46,ocs_eps_pruned,0.983
n40_mix3L2M1S,47,ocs_eps_global_ksp,1.115
n40_mix3L2M1S,47,pure_ocs_ksp,1.485
n40_mix3L2M1S,47,eps_ecmp,1.044
n40_mix3L2M1S,47,ocs_eps_large_small,1.719
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,1.309
n40_mix3L2M1S,47,ocs_eps_preset_greedy,1.296
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,47,pure_ocs_3hop_preset,1.122
n40_mix3L2M1S,47,pure_ocs_pruned,1.122
n40_mix3L2M1S,47,ocs_eps_pruned,1.504
n40_mix3L2M1S,48,ocs_eps_global_ksp,0.972
n40_mix3L2M1S,48,pure_ocs_ksp,1.359
n40_mix3L2M1S,48,eps_ecmp,0.916
n40_mix3L2M1S,48,ocs_eps_large_small,1.956
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,1.382
n40_mix3L2M1S,48,ocs_eps_preset_greedy,1.714
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,48,pure_ocs_3hop_preset,1.084
n40_mix3L2M1S,48,pure_ocs_pruned,1.084
n40_mix3L2M1S,48,ocs_eps_pruned,1.302
n40_mix3L2M1S,49,ocs_eps_global_ksp,1.430
n40_mix3L2M1S,49,pure_ocs_ksp,1.350
n40_mix3L2M1S,49,eps_ecmp,0.745
n40_mix3L2M1S,49,ocs_eps_large_small,1.640
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,1.350
n40_mix3L2M1S,49,ocs_eps_preset_greedy,1.389
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,49,pure_ocs_3hop_preset,1.239
n40_mix3L2M1S,49,pure_ocs_pruned,1.239
n40_mix3L2M1S,49,ocs_eps_pruned,1.398
n40_mix3L2M1S,50,ocs_eps_global_ksp,1.083
n40_mix3L2M1S,50,pure_ocs_ksp,1.294
n40_mix3L2M1S,50,eps_ecmp,0.625
n40_mix3L2M1S,50,ocs_eps_large_small,1.596
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,1.353
n40_mix3L2M1S,50,ocs_eps_preset_greedy,1.341
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,50,pure_ocs_3hop_preset,1.192
n40_mix3L2M1S,50,pure_ocs_pruned,1.192
n40_mix3L2M1S,50,ocs_eps_pruned,0.918
n40_mix3L2M1S,51,ocs_eps_global_ksp,1.299
n40_mix3L2M1S,51,pure_ocs_ksp,1.218
n40_mix3L2M1S,51,eps_ecmp,1.249
n40_mix3L2M1S,51,ocs_eps_large_small,2.292
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,1.200
n40_mix3L2M1S,51,ocs_eps_preset_greedy,1.408
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,51,pure_ocs_3hop_preset,1.294
n40_mix3L2M1S,51,pure_ocs_pruned,1.294
n40_mix3L2M1S,51,ocs_eps_pruned,0.907
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.504
n80_mix4L3M3S,42,pure_ocs_ksp,1.258
n80_mix4L3M3S,42,eps_ecmp,1.033
n80_mix4L3M3S,42,ocs_eps_large_small,1.162
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.304
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.276
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.058
n80_mix4L3M3S,42,pure_ocs_pruned,1.058
n80_mix4L3M3S,42,ocs_eps_pruned,1.144
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.560
n80_mix4L3M3S,43,pure_ocs_ksp,1.086
n80_mix4L3M3S,43,eps_ecmp,1.162
n80_mix4L3M3S,43,ocs_eps_large_small,1.033
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.102
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.936
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.113
n80_mix4L3M3S,43,pure_ocs_pruned,1.113
n80_mix4L3M3S,43,ocs_eps_pruned,1.147
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.588
n80_mix4L3M3S,44,pure_ocs_ksp,0.897
n80_mix4L3M3S,44,eps_ecmp,0.894
n80_mix4L3M3S,44,ocs_eps_large_small,1.000
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.922
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.839
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.810
n80_mix4L3M3S,44,pure_ocs_pruned,0.810
n80_mix4L3M3S,44,ocs_eps_pruned,1.019
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.406
n80_mix4L3M3S,45,pure_ocs_ksp,0.954
n80_mix4L3M3S,45,eps_ecmp,1.033
n80_mix4L3M3S,45,ocs_eps_large_small,1.073
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.022
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.991
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,1.018
n80_mix4L3M3S,45,pure_ocs_pruned,1.018
n80_mix4L3M3S,45,ocs_eps_pruned,0.957
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.555
n80_mix4L3M3S,46,pure_ocs_ksp,1.076
n80_mix4L3M3S,46,eps_ecmp,1.178
n80_mix4L3M3S,46,ocs_eps_large_small,1.081
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.887
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.139
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.389
n80_mix4L3M3S,46,pure_ocs_pruned,1.389
n80_mix4L3M3S,46,ocs_eps_pruned,1.106
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.833
n80_mix4L3M3S,47,pure_ocs_ksp,1.139
n80_mix4L3M3S,47,eps_ecmp,1.311
n80_mix4L3M3S,47,ocs_eps_large_small,0.984
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.067
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.078
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.105
n80_mix4L3M3S,47,pure_ocs_pruned,1.105
n80_mix4L3M3S,47,ocs_eps_pruned,0.980
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.647
n80_mix4L3M3S,48,pure_ocs_ksp,0.784
n80_mix4L3M3S,48,eps_ecmp,0.953
n80_mix4L3M3S,48,ocs_eps_large_small,0.830
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.834
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.751
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.763
n80_mix4L3M3S,48,pure_ocs_pruned,0.763
n80_mix4L3M3S,48,ocs_eps_pruned,0.874
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.208
n80_mix4L3M3S,49,pure_ocs_ksp,1.130
n80_mix4L3M3S,49,eps_ecmp,0.956
n80_mix4L3M3S,49,ocs_eps_large_small,0.919
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.988
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.319
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.025
n80_mix4L3M3S,49,pure_ocs_pruned,1.025
n80_mix4L3M3S,49,ocs_eps_pruned,0.900
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.921
n80_mix4L3M3S,50,pure_ocs_ksp,1.078
n80_mix4L3M3S,50,eps_ecmp,1.284
n80_mix4L3M3S,50,ocs_eps_large_small,1.200
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.044
n80_mix4L3M3S,50,ocs_eps_preset_greedy,0.965
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.980
n80_mix4L3M3S,50,pure_ocs_pruned,0.980
n80_mix4L3M3S,50,ocs_eps_pruned,1.098
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.583
n80_mix4L3M3S,51,pure_ocs_ksp,1.074
n80_mix4L3M3S,51,eps_ecmp,0.855
n80_mix4L3M3S,51,ocs_eps_large_small,0.871
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.892
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.830
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.900
n80_mix4L3M3S,51,pure_ocs_pruned,0.900
n80_mix4L3M3S,51,ocs_eps_pruned,0.966
spread0ms,42,ocs_eps_global_ksp,2.755
spread0ms,42,pure_ocs_ksp,1.255
spread0ms,42,eps_ecmp,0.701
spread0ms,42,ocs_eps_large_small,1.248
spread0ms,42,pure_ocs_ksp_greedy,1.268
spread0ms,42,ocs_eps_preset_greedy,0.964
spread0ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,42,pure_ocs_3hop_preset,1.021
spread0ms,42,pure_ocs_pruned,1.021
spread0ms,42,ocs_eps_pruned,0.890
spread0ms,43,ocs_eps_global_ksp,2.831
spread0ms,43,pure_ocs_ksp,1.386
spread0ms,43,eps_ecmp,0.653
spread0ms,43,ocs_eps_large_small,1.243
spread0ms,43,pure_ocs_ksp_greedy,1.219
spread0ms,43,ocs_eps_preset_greedy,1.076
spread0ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,43,pure_ocs_3hop_preset,1.251
spread0ms,43,pure_ocs_pruned,1.251
spread0ms,43,ocs_eps_pruned,1.011
spread0ms,44,ocs_eps_global_ksp,2.406
spread0ms,44,pure_ocs_ksp,1.318
spread0ms,44,eps_ecmp,0.832
spread0ms,44,ocs_eps_large_small,1.084
spread0ms,44,pure_ocs_ksp_greedy,1.140
spread0ms,44,ocs_eps_preset_greedy,0.948
spread0ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,44,pure_ocs_3hop_preset,0.832
spread0ms,44,pure_ocs_pruned,0.832
spread0ms,44,ocs_eps_pruned,0.927
spread0ms,45,ocs_eps_global_ksp,2.615
spread0ms,45,pure_ocs_ksp,1.188
spread0ms,45,eps_ecmp,0.565
spread0ms,45,ocs_eps_large_small,1.327
spread0ms,45,pure_ocs_ksp_greedy,1.026
spread0ms,45,ocs_eps_preset_greedy,1.057
spread0ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,45,pure_ocs_3hop_preset,1.399
spread0ms,45,pure_ocs_pruned,1.399
spread0ms,45,ocs_eps_pruned,0.745
spread0ms,46,ocs_eps_global_ksp,2.863
spread0ms,46,pure_ocs_ksp,1.599
spread0ms,46,eps_ecmp,0.759
spread0ms,46,ocs_eps_large_small,1.306
spread0ms,46,pure_ocs_ksp_greedy,1.184
spread0ms,46,ocs_eps_preset_greedy,1.069
spread0ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,46,pure_ocs_3hop_preset,1.262
spread0ms,46,pure_ocs_pruned,1.262
spread0ms,46,ocs_eps_pruned,1.078
spread0ms,47,ocs_eps_global_ksp,3.055
spread0ms,47,pure_ocs_ksp,1.633
spread0ms,47,eps_ecmp,0.660
spread0ms,47,ocs_eps_large_small,1.212
spread0ms,47,pure_ocs_ksp_greedy,1.157
spread0ms,47,ocs_eps_preset_greedy,1.172
spread0ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,47,pure_ocs_3hop_preset,1.240
spread0ms,47,pure_ocs_pruned,1.240
spread0ms,47,ocs_eps_pruned,0.951
spread0ms,48,ocs_eps_global_ksp,2.925
spread0ms,48,pure_ocs_ksp,1.273
spread0ms,48,eps_ecmp,0.708
spread0ms,48,ocs_eps_large_small,1.461
spread0ms,48,pure_ocs_ksp_greedy,1.204
spread0ms,48,ocs_eps_preset_greedy,1.110
spread0ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,48,pure_ocs_3hop_preset,1.180
spread0ms,48,pure_ocs_pruned,1.180
spread0ms,48,ocs_eps_pruned,1.024
spread0ms,49,ocs_eps_global_ksp,2.664
spread0ms,49,pure_ocs_ksp,1.569
spread0ms,49,eps_ecmp,0.584
spread0ms,49,ocs_eps_large_small,1.196
spread0ms,49,pure_ocs_ksp_greedy,1.029
spread0ms,49,ocs_eps_preset_greedy,0.862
spread0ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,49,pure_ocs_3hop_preset,0.933
spread0ms,49,pure_ocs_pruned,0.933
spread0ms,49,ocs_eps_pruned,0.928
spread0ms,50,ocs_eps_global_ksp,2.947
spread0ms,50,pure_ocs_ksp,1.297
spread0ms,50,eps_ecmp,1.210
spread0ms,50,ocs_eps_large_small,1.591
spread0ms,50,pure_ocs_ksp_greedy,1.385
spread0ms,50,ocs_eps_preset_greedy,1.300
spread0ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,50,pure_ocs_3hop_preset,1.255
spread0ms,50,pure_ocs_pruned,1.255
spread0ms,50,ocs_eps_pruned,1.093
spread0ms,51,ocs_eps_global_ksp,2.072
spread0ms,51,pure_ocs_ksp,1.119
spread0ms,51,eps_ecmp,0.690
spread0ms,51,ocs_eps_large_small,1.203
spread0ms,51,pure_ocs_ksp_greedy,1.009
spread0ms,51,ocs_eps_preset_greedy,1.049
spread0ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,51,pure_ocs_3hop_preset,1.147
spread0ms,51,pure_ocs_pruned,1.147
spread0ms,51,ocs_eps_pruned,0.934
spread25ms,42,ocs_eps_global_ksp,1.862
spread25ms,42,pure_ocs_ksp,0.951
spread25ms,42,eps_ecmp,0.876
spread25ms,42,ocs_eps_large_small,1.085
spread25ms,42,pure_ocs_ksp_greedy,0.853
spread25ms,42,ocs_eps_preset_greedy,0.888
spread25ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,42,pure_ocs_3hop_preset,0.872
spread25ms,42,pure_ocs_pruned,0.872
spread25ms,42,ocs_eps_pruned,0.944
spread25ms,43,ocs_eps_global_ksp,2.818
spread25ms,43,pure_ocs_ksp,1.396
spread25ms,43,eps_ecmp,1.358
spread25ms,43,ocs_eps_large_small,1.625
spread25ms,43,pure_ocs_ksp_greedy,1.526
spread25ms,43,ocs_eps_preset_greedy,1.082
spread25ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,43,pure_ocs_3hop_preset,1.388
spread25ms,43,pure_ocs_pruned,1.388
spread25ms,43,ocs_eps_pruned,1.271
spread25ms,44,ocs_eps_global_ksp,2.015
spread25ms,44,pure_ocs_ksp,1.301
spread25ms,44,eps_ecmp,0.701
spread25ms,44,ocs_eps_large_small,1.166
spread25ms,44,pure_ocs_ksp_greedy,1.130
spread25ms,44,ocs_eps_preset_greedy,0.998
spread25ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,44,pure_ocs_3hop_preset,1.003
spread25ms,44,pure_ocs_pruned,1.003
spread25ms,44,ocs_eps_pruned,1.129
spread25ms,45,ocs_eps_global_ksp,2.370
spread25ms,45,pure_ocs_ksp,1.173
spread25ms,45,eps_ecmp,1.066
spread25ms,45,ocs_eps_large_small,1.330
spread25ms,45,pure_ocs_ksp_greedy,1.160
spread25ms,45,ocs_eps_preset_greedy,0.929
spread25ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,45,pure_ocs_3hop_preset,1.209
spread25ms,45,pure_ocs_pruned,1.209
spread25ms,45,ocs_eps_pruned,1.185
spread25ms,46,ocs_eps_global_ksp,2.489
spread25ms,46,pure_ocs_ksp,1.356
spread25ms,46,eps_ecmp,0.944
spread25ms,46,ocs_eps_large_small,1.093
spread25ms,46,pure_ocs_ksp_greedy,1.198
spread25ms,46,ocs_eps_preset_greedy,1.040
spread25ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,46,pure_ocs_3hop_preset,1.285
spread25ms,46,pure_ocs_pruned,1.285
spread25ms,46,ocs_eps_pruned,0.862
spread25ms,47,ocs_eps_global_ksp,3.090
spread25ms,47,pure_ocs_ksp,1.528
spread25ms,47,eps_ecmp,1.071
spread25ms,47,ocs_eps_large_small,1.434
spread25ms,47,pure_ocs_ksp_greedy,1.173
spread25ms,47,ocs_eps_preset_greedy,1.121
spread25ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,47,pure_ocs_3hop_preset,1.100
spread25ms,47,pure_ocs_pruned,1.100
spread25ms,47,ocs_eps_pruned,1.215
spread25ms,48,ocs_eps_global_ksp,2.529
spread25ms,48,pure_ocs_ksp,1.414
spread25ms,48,eps_ecmp,1.032
spread25ms,48,ocs_eps_large_small,1.453
spread25ms,48,pure_ocs_ksp_greedy,1.125
spread25ms,48,ocs_eps_preset_greedy,1.083
spread25ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,48,pure_ocs_3hop_preset,1.445
spread25ms,48,pure_ocs_pruned,1.445
spread25ms,48,ocs_eps_pruned,1.066
spread25ms,49,ocs_eps_global_ksp,2.122
spread25ms,49,pure_ocs_ksp,1.138
spread25ms,49,eps_ecmp,0.956
spread25ms,49,ocs_eps_large_small,0.984
spread25ms,49,pure_ocs_ksp_greedy,1.167
spread25ms,49,ocs_eps_preset_greedy,0.986
spread25ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,49,pure_ocs_3hop_preset,1.130
spread25ms,49,pure_ocs_pruned,1.130
spread25ms,49,ocs_eps_pruned,1.076
spread25ms,50,ocs_eps_global_ksp,4.353
spread25ms,50,pure_ocs_ksp,1.306
spread25ms,50,eps_ecmp,1.333
spread25ms,50,ocs_eps_large_small,1.406
spread25ms,50,pure_ocs_ksp_greedy,1.180
spread25ms,50,ocs_eps_preset_greedy,1.068
spread25ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,50,pure_ocs_3hop_preset,1.184
spread25ms,50,pure_ocs_pruned,1.184
spread25ms,50,ocs_eps_pruned,1.344
spread25ms,51,ocs_eps_global_ksp,2.682
spread25ms,51,pure_ocs_ksp,1.330
spread25ms,51,eps_ecmp,1.113
spread25ms,51,ocs_eps_large_small,1.403
spread25ms,51,pure_ocs_ksp_greedy,1.844
spread25ms,51,ocs_eps_preset_greedy,1.264
spread25ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,51,pure_ocs_3hop_preset,1.302
spread25ms,51,pure_ocs_pruned,1.302
spread25ms,51,ocs_eps_pruned,1.435
