case_base,seed,scheduler,avg_solve_time_ms
spread100ms,44,pure_ocs_ksp,0.000
spread100ms,44,eps_ecmp,0.000
spread100ms,44,ocs_eps_large_small,0.000
spread100ms,44,pure_ocs_ksp_greedy,0.078
spread100ms,44,ocs_eps_preset_greedy,0.088
spread100ms,44,ocs_eps_preset_dynamic_greedy,0.162
spread100ms,44,pure_ocs_3hop_preset,0.378
spread100ms,44,pure_ocs_pruned,0.365
spread100ms,44,ocs_eps_pruned,0.357
spread100ms,45,ocs_eps_global_ksp,0.000
spread100ms,45,pure_ocs_ksp,0.000
spread100ms,45,eps_ecmp,0.000
spread100ms,45,ocs_eps_large_small,0.000
spread100ms,45,pure_ocs_ksp_greedy,0.080
spread100ms,45,ocs_eps_preset_greedy,0.090
spread100ms,45,ocs_eps_preset_dynamic_greedy,0.169
spread100ms,45,pure_ocs_3hop_preset,0.387
spread100ms,45,pure_ocs_pruned,0.364
spread100ms,45,ocs_eps_pruned,0.378
spread100ms,46,ocs_eps_global_ksp,0.000
spread100ms,46,pure_ocs_ksp,0.000
spread100ms,46,eps_ecmp,0.000
spread100ms,46,ocs_eps_large_small,0.000
spread100ms,46,pure_ocs_ksp_greedy,0.085
spread100ms,46,ocs_eps_preset_greedy,0.090
spread100ms,46,ocs_eps_preset_dynamic_greedy,0.161
spread100ms,46,pure_ocs_3hop_preset,0.380
spread100ms,46,pure_ocs_pruned,0.368
spread100ms,46,ocs_eps_pruned,0.347
spread100ms,47,ocs_eps_global_ksp,0.000
spread100ms,47,pure_ocs_ksp,0.000
spread100ms,47,eps_ecmp,0.000
spread100ms,47,ocs_eps_large_small,0.000
spread100ms,47,pure_ocs_ksp_greedy,0.074
spread100ms,47,ocs_eps_preset_greedy,0.087
spread100ms,47,ocs_eps_preset_dynamic_greedy,0.159
spread100ms,47,pure_ocs_3hop_preset,0.380
spread100ms,47,pure_ocs_pruned,0.360
spread100ms,47,ocs_eps_pruned,0.359
spread100ms,48,ocs_eps_global_ksp,0.000
spread100ms,48,pure_ocs_ksp,0.000
spread100ms,48,eps_ecmp,0.000
spread100ms,48,ocs_eps_large_small,0.000
spread100ms,48,pure_ocs_ksp_greedy,0.078
spread100ms,48,ocs_eps_preset_greedy,0.089
spread100ms,48,ocs_eps_preset_dynamic_greedy,0.178
spread100ms,48,pure_ocs_3hop_preset,0.389
spread100ms,48,pure_ocs_pruned,0.368
spread100ms,48,ocs_eps_pruned,0.358
spread100ms,49,ocs_eps_global_ksp,0.000
spread100ms,49,pure_ocs_ksp,0.000
spread100ms,49,eps_ecmp,0.000
spread100ms,49,ocs_eps_large_small,0.000
spread100ms,49,pure_ocs_ksp_greedy,0.084
spread100ms,49,ocs_eps_preset_greedy,0.090
spread100ms,49,ocs_eps_preset_dynamic_greedy,0.173
spread100ms,49,pure_ocs_3hop_preset,0.393
spread100ms,49,pure_ocs_pruned,0.368
spread100ms,49,ocs_eps_pruned,0.359
spread100ms,50,ocs_eps_global_ksp,0.000
spread100ms,50,pure_ocs_ksp,0.000
spread100ms,50,eps_ecmp,0.000
spread100ms,50,ocs_eps_large_small,0.000
spread100ms,50,pure_ocs_ksp_greedy,0.087
spread100ms,50,ocs_eps_preset_greedy,0.087
spread100ms,50,ocs_eps_preset_dynamic_greedy,0.165
spread100ms,50,pure_ocs_3hop_preset,0.387
spread100ms,50,pure_ocs_pruned,0.371
spread100ms,50,ocs_eps_pruned,0.360
spread100ms,51,ocs_eps_global_ksp,0.000
spread100ms,51,pure_ocs_ksp,0.000
spread100ms,51,eps_ecmp,0.000
spread100ms,51,ocs_eps_large_small,0.000
spread100ms,51,pure_ocs_ksp_greedy,0.076
spread100ms,51,ocs_eps_preset_greedy,0.088
spread100ms,51,ocs_eps_preset_dynamic_greedy,0.162
spread100ms,51,pure_ocs_3hop_preset,0.392
spread100ms,51,pure_ocs_pruned,0.372
spread100ms,51,ocs_eps_pruned,0.361
