case_base,seed,scheduler,avg_relative_fct_vs_dynamic
spread100ms,44,pure_ocs_ksp,1.034
spread100ms,44,eps_ecmp,0.948
spread100ms,44,ocs_eps_large_small,1.441
spread100ms,44,pure_ocs_ksp_greedy,1.003
spread100ms,44,ocs_eps_preset_greedy,1.039
spread100ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,44,pure_ocs_3hop_preset,1.020
spread100ms,44,pure_ocs_pruned,1.020
spread100ms,44,ocs_eps_pruned,0.969
spread100ms,45,ocs_eps_global_ksp,1.207
spread100ms,45,pure_ocs_ksp,1.055
spread100ms,45,eps_ecmp,0.980
spread100ms,45,ocs_eps_large_small,1.082
spread100ms,45,pure_ocs_ksp_greedy,1.012
spread100ms,45,ocs_eps_preset_greedy,1.001
spread100ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,45,pure_ocs_3hop_preset,0.986
spread100ms,45,pure_ocs_pruned,0.986
spread100ms,45,ocs_eps_pruned,0.972
spread100ms,46,ocs_eps_global_ksp,1.360
spread100ms,46,pure_ocs_ksp,1.066
spread100ms,46,eps_ecmp,1.029
spread100ms,46,ocs_eps_large_small,1.206
spread100ms,46,pure_ocs_ksp_greedy,1.032
spread100ms,46,ocs_eps_preset_greedy,1.021
spread100ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,46,pure_ocs_3hop_preset,1.043
spread100ms,46,pure_ocs_pruned,1.043
spread100ms,46,ocs_eps_pruned,1.029
spread100ms,47,ocs_eps_global_ksp,1.277
spread100ms,47,pure_ocs_ksp,1.064
spread100ms,47,eps_ecmp,0.986
spread100ms,47,ocs_eps_large_small,1.179
spread100ms,47,pure_ocs_ksp_greedy,1.064
spread100ms,47,ocs_eps_preset_greedy,1.034
spread100ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,47,pure_ocs_3hop_preset,1.009
spread100ms,47,pure_ocs_pruned,1.009
spread100ms,47,ocs_eps_pruned,1.001
spread100ms,48,ocs_eps_global_ksp,1.329
spread100ms,48,pure_ocs_ksp,1.047
spread100ms,48,eps_ecmp,1.006
spread100ms,48,ocs_eps_large_small,1.153
spread100ms,48,pure_ocs_ksp_greedy,0.965
spread100ms,48,ocs_eps_preset_greedy,1.005
spread100ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,48,pure_ocs_3hop_preset,0.980
spread100ms,48,pure_ocs_pruned,0.980
spread100ms,48,ocs_eps_pruned,0.983
spread100ms,49,ocs_eps_global_ksp,1.232
spread100ms,49,pure_ocs_ksp,1.026
spread100ms,49,eps_ecmp,1.010
spread100ms,49,ocs_eps_large_small,1.040
spread100ms,49,pure_ocs_ksp_greedy,0.993
spread100ms,49,ocs_eps_preset_greedy,0.994
spread100ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,49,pure_ocs_3hop_preset,1.013
spread100ms,49,pure_ocs_pruned,1.013
spread100ms,49,ocs_eps_pruned,1.037
spread100ms,50,ocs_eps_global_ksp,1.305
spread100ms,50,pure_ocs_ksp,1.075
spread100ms,50,eps_ecmp,0.968
spread100ms,50,ocs_eps_large_small,1.455
spread100ms,50,pure_ocs_ksp_greedy,1.026
spread100ms,50,ocs_eps_preset_greedy,1.032
spread100ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,50,pure_ocs_3hop_preset,1.043
spread100ms,50,pure_ocs_pruned,1.043
spread100ms,50,ocs_eps_pruned,1.002
spread100ms,51,ocs_eps_global_ksp,1.327
spread100ms,51,pure_ocs_ksp,1.050
spread100ms,51,eps_ecmp,1.000
spread100ms,51,ocs_eps_large_small,1.980
spread100ms,51,pure_ocs_ksp_greedy,1.002
spread100ms,51,ocs_eps_preset_greedy,1.030
spread100ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,51,pure_ocs_3hop_preset,1.012
spread100ms,51,pure_ocs_pruned,1.012
spread100ms,51,ocs_eps_pruned,1.006
