case_base,seed,scheduler,avg_relative_cct_vs_dynamic
spread100ms,44,pure_ocs_ksp,0.724
spread100ms,44,eps_ecmp,0.693
spread100ms,44,ocs_eps_large_small,0.830
spread100ms,44,pure_ocs_ksp_greedy,0.694
spread100ms,44,ocs_eps_preset_greedy,0.927
spread100ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,44,pure_ocs_3hop_preset,0.700
spread100ms,44,pure_ocs_pruned,0.700
spread100ms,44,ocs_eps_pruned,1.091
spread100ms,45,ocs_eps_global_ksp,1.488
spread100ms,45,pure_ocs_ksp,1.017
spread100ms,45,eps_ecmp,1.071
spread100ms,45,ocs_eps_large_small,1.065
spread100ms,45,pure_ocs_ksp_greedy,1.014
spread100ms,45,ocs_eps_preset_greedy,1.004
spread100ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,45,pure_ocs_3hop_preset,1.121
spread100ms,45,pure_ocs_pruned,1.121
spread100ms,45,ocs_eps_pruned,0.982
spread100ms,46,ocs_eps_global_ksp,1.557
spread100ms,46,pure_ocs_ksp,1.083
spread100ms,46,eps_ecmp,1.188
spread100ms,46,ocs_eps_large_small,1.133
spread100ms,46,pure_ocs_ksp_greedy,0.947
spread100ms,46,ocs_eps_preset_greedy,1.168
spread100ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,46,pure_ocs_3hop_preset,1.649
spread100ms,46,pure_ocs_pruned,1.649
spread100ms,46,ocs_eps_pruned,1.218
spread100ms,47,ocs_eps_global_ksp,2.231
spread100ms,47,pure_ocs_ksp,1.261
spread100ms,47,eps_ecmp,1.424
spread100ms,47,ocs_eps_large_small,1.104
spread100ms,47,pure_ocs_ksp_greedy,1.119
spread100ms,47,ocs_eps_preset_greedy,1.031
spread100ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,47,pure_ocs_3hop_preset,1.182
spread100ms,47,pure_ocs_pruned,1.182
spread100ms,47,ocs_eps_pruned,1.244
spread100ms,48,ocs_eps_global_ksp,1.435
spread100ms,48,pure_ocs_ksp,0.691
spread100ms,48,eps_ecmp,1.290
spread100ms,48,ocs_eps_large_small,0.749
spread100ms,48,pure_ocs_ksp_greedy,0.781
spread100ms,48,ocs_eps_preset_greedy,0.679
spread100ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,48,pure_ocs_3hop_preset,0.719
spread100ms,48,pure_ocs_pruned,0.719
spread100ms,48,ocs_eps_pruned,0.789
spread100ms,49,ocs_eps_global_ksp,1.083
spread100ms,49,pure_ocs_ksp,1.569
spread100ms,49,eps_ecmp,1.056
spread100ms,49,ocs_eps_large_small,0.793
spread100ms,49,pure_ocs_ksp_greedy,1.125
spread100ms,49,ocs_eps_preset_greedy,1.110
spread100ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,49,pure_ocs_3hop_preset,1.164
spread100ms,49,pure_ocs_pruned,1.164
spread100ms,49,ocs_eps_pruned,0.792
spread100ms,50,ocs_eps_global_ksp,2.093
spread100ms,50,pure_ocs_ksp,0.938
spread100ms,50,eps_ecmp,1.407
spread100ms,50,ocs_eps_large_small,1.667
spread100ms,50,pure_ocs_ksp_greedy,0.941
spread100ms,50,ocs_eps_preset_greedy,1.028
spread100ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,50,pure_ocs_3hop_preset,0.860
spread100ms,50,pure_ocs_pruned,0.860
spread100ms,50,ocs_eps_pruned,0.977
spread100ms,51,ocs_eps_global_ksp,1.563
spread100ms,51,pure_ocs_ksp,1.154
spread100ms,51,eps_ecmp,0.817
spread100ms,51,ocs_eps_large_small,0.918
spread100ms,51,pure_ocs_ksp_greedy,1.081
spread100ms,51,ocs_eps_preset_greedy,0.856
spread100ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,51,pure_ocs_3hop_preset,1.001
spread100ms,51,pure_ocs_pruned,1.001
spread100ms,51,ocs_eps_pruned,0.913
